ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
512,512,346.33,128,54.35,2060
1024,512,393.48,128,55.15,4108
1536,512,372.09,128,53.47,6156
2048,512,351.60,128,52.69,8204
8192,8192,303.10,128,39.03,32780
16384,16384,220.66,128,29.38,65548
24576,24576,158.50,128,21.48,98316
32768,32768,154.20,128,20.50,131084
